THE VESSEL|O RECEPTÁCULO
The Vessel|O Receptáculo
Vessel|Receptáculo
Alone and confused, emerge from the settling dust. On your journey<LINE>for rest, discover your role in the tragedies at hand.|Sozinho e confuso, emerja da poeira que se acalma. Em sua jornada<LINE>em busca de descanso, descubra seu papel nas tragédias que se aproximam.

Boreal Bazaar|Bazar Boreal

Megalopolis|Megalópole
The Synthwork|A Obra Sintética
Modular Habitations|Habitações Modulares
Disposals|Descartes

Sliver Of Straw|Filete De Palha
Sliver Of Straw (Cognitive Relay Anchor)|Filete De Palha (Âncora de Relé Cognitivo)
Sliver Of Straw (Memory Conflux)|Filete De Palha (Nodo De Memória)
Sliver Of Straw (Atmosphere-Chilled Duct)|Filete De Palha (Duto De Atmosfera Resfriada)
Sliver Of Straw (Constructive Heat Lattice)|Lasca De Palha (Malha De Calor Construtiva)
The Foundation|A Fundação
The Hoist|O Guincho
The Roof|O Telhado
